Harmony Suites Sao Paulo,Sao Paulo,2.06742,99.7513,111111111111111111111111111111
Golden Horizon Inn Sao Paulo,Sao Paulo,4.52757,165.108,111111111111111111111111111111
Majestic Heights Arequipa,Arequipa,2.56645,192.932,111111111111111111111111111111
Crystal Bay Suites Sao Paulo,Sao Paulo,2.76385,169.663,111111111111111111111111111111
Golden Horizon Inn Sao Paulo,Sao Paulo,1.35328,126.522,111111111111111111111111111111
Majestic Heights Sao Paulo,Sao Paulo,3.66414,71.0578,111111111111111111111111111111
Harmony Suites Santiago,Santiago,4.91504,66.6356,111111111111111111111111111111
Ocean View Resort Bogota,Bogota,4.48399,145.799,111111111111111111111111111111
Silver Mountain Lodge Sao Paulo,Sao Paulo,3.77999,118.474,111111111111111111111111111111
Golden Horizon Inn Bogota,Bogota,3.84103,160.933,111111111111111111111111111111
Grand Plaza Santiago,Santiago,4.78381,146.435,111111111111111111111111111111
Harmony Suites Arequipa,Arequipa,3.23017,103.542,111111111111111111111111111111
Blue Lagoon Resort Santiago,Santiago,1.83486,62.9688,111111111111111111111111111111
Urban Paradise Arequipa,Arequipa,3.03974,178.988,111111111111111111111111111111
Majestic Heights Buenos Aires,Buenos Aires,1.17982,136.227,111111111111111111111111111111
Grand Plaza Buenos Aires,Buenos Aires,1.06616,77.9107,111111111111111111111111111111
Sunset Boutique Piura,Piura,1.16944,116.401,111111111111111111111111111111
Harmony Suites Bogota,Bogota,1.5309,61.9663,111111111111111111111111111111
Oasis Wellness Lima,Lima,2.52422,180.842,111111111111111111111111111111
Crown Jewel Hotel Bogota,Bogota,2.59465,118.31,111111111111111111111111111111
Blue Lagoon Resort Lima,Lima,1.09949,97.9476,111111111111111111111111111111
