Hotel 42,Buenos Aires,2.43291,762.025,111111111111111111111111111111
Hotel 43,Santiago,1.19788,722.246,111111111111111111111111111111
Hotel 44,Cusco,2.51091,747.605,111111111111111111111111111111
Hotel 45,Sao Paulo,2.73955,723.601,111111111111111111111111111111
Hotel 46,Sao Paulo,3.27387,821.677,111111111111111111111111111111
Hotel 47,Cusco,3.45332,720.346,111111111111111111111111111111
Hotel 48,Sao Paulo,1.3578,835.09,111111111111111111111111111111
Hotel 49,Santiago,3.54292,844.38,111111111111111111111111111111
Hotel 50,Santiago,4.98096,829.894,111111111111111111111111111111
Hotel 1,Sao Paulo,3.48872,890.725,111111111111111111111111111111
Hotel 2,Lima,4.85253,786.547,111111111111111111111111111111
Hotel 3,Piura,2.25651,857.619,111111111111111111111111111111
Hotel 4,Bogota,2.94684,925.157,111111111111111111111111111111
Hotel 5,Lima,3.44514,926.857,111111111111111111111111111111
Hotel 6,Buenos Aires,1.90945,847.481,111111111111111111111111111111
Hotel 7,Lima,3.13276,841.491,111111111111111111111111111111
Hotel 8,Cusco,2.22868,907.097,111111111111111111111111111111
Hotel 9,Arequipa,4.52318,957.523,111111111111111111111111111111
Hotel 10,Cusco,4.46898,981.838,111111111111111111111111111111
Hotel 11,Buenos Aires,2.38359,869.735,111111111111111111111111111111
Hotel 12,Arequipa,3.57405,884.367,111111111111111111111111111111
Hotel 13,Santiago,3.04559,979.116,111111111111111111111111111111
Hotel 14,Bogota,1.38148,884.967,111111111111111111111111111111
Hotel 15,Bogota,4.59362,893.557,111111111111111111111111111111
Hotel 16,Buenos Aires,1.39393,953.908,111111111111111111111111111111
Hotel 17,Piura,1.00525,951.397,111111111111111111111111111111
Hotel 18,Buenos Aires,1.26576,996.669,111111111111111111111111111111
Hotel 19,Cusco,1.82327,1027.33,111111111111111111111111111111
Hotel 20,Arequipa,3.31904,959.46,111111111111111111111111111111
Hotel 1,Sao Paulo,1.92325,1094.3,111111111111111111111111111111
Hotel 2,Bogota,1.64846,1045.7,111111111111111111111111111111
Hotel 3,Sao Paulo,3.52644,983.889,111111111111111111111111111111
Hotel 4,Santiago,4.60411,1077.86,111111111111111111111111111111
Hotel 5,Buenos Aires,2.19083,1039.08,111111111111111111111111111111
Hotel 6,Buenos Aires,3.70309,1094.35,111111111111111111111111111111
Hotel 7,Cusco,4.27781,1113.12,111111111111111111111111111111
Hotel 8,Santiago,1.02564,1073.71,111111111111111111111111111111
Hotel 9,Buenos Aires,3.92306,1085.52,111111111111111111111111111111
Hotel 10,Buenos Aires,3.42232,1107.14,111111111111111111111111111111
Hotel 11,Cusco,3.96457,1150.98,111111111111111111111111111111
Hotel 12,Santiago,4.5493,1204.02,111111111111111111111111111111
Hotel 13,Bogota,1.85293,1120.93,111111111111111111111111111111
Hotel 14,Lima,1.2389,1102.08,111111111111111111111111111111
Hotel 15,Buenos Aires,4.94238,1205.94,111111111111111111111111111111
Hotel 16,Lima,2.47014,1139.61,111111111111111111111111111111
Hotel 17,Arequipa,2.91095,1119.33,111111111111111111111111111111
Hotel 18,Cusco,2.7177,1177.3,111111111111111111111111111111
Hotel 19,Buenos Aires,4.34971,1172.96,111111111111111111111111111111
Hotel 20,Cusco,2.65142,1247.94,111101111111111111111111111111
Hotel 1,Bogota,4.56737,1270.85,111111111111111111111111111111
Hotel 2,Cusco,2.30094,1264.17,111111111111111111111111111111
Hotel 3,Arequipa,1.70339,1273.32,111111111111111111111111111111
Hotel 4,Cusco,2.14737,1272.28,111111111111111111111111111111
Majestic Heights Sao Paulo,Sao Paulo,4.20444,1221.56,111111111111111111111111111111
Emerald Resort Bogota,Bogota,3.51936,1286.54,111111111111111111111111111111
Starlight Inn Cusco,Cusco,2.9505,1273.68,111111111111111111111111111111
Silver Mountain Lodge Buenos Aires,Buenos Aires,2.06339,1319.83,111111111111111111111111111111
Harmony Suites Buenos Aires,Buenos Aires,4.31724,1260.91,111111111111111111111111111111
Majestic Heights Lima,Lima,1.68593,1330.75,111111111111111111111111111111
Crystal Bay Suites Cusco,Cusco,4.00393,1390.64,111111111111111111111111111111
The Royal Palace Cusco,Cusco,4.18357,1300.61,111111111111111111111111111111
Emerald Resort Piura,Piura,4.3535,1368.4,111111111111111111111111111111
Grand Plaza Sao Paulo,Sao Paulo,2.17533,1286.89,111111111111111111111111111111
Starlight Inn Buenos Aires,Buenos Aires,4.32823,1296.14,111111111111111111111111111111
Oasis Wellness Buenos Aires,Buenos Aires,4.369,1430.86,111111111111111111111111111111
Harmony Suites Arequipa,Arequipa,4.06455,1389.21,111111111111111111111111111111
Golden Horizon Inn Piura,Piura,3.32612,1384,111111111111111111111111111111
Starlight Inn Bogota,Bogota,2.86969,1412.09,111111111111111111111111111111
Starlight Inn Lima,Lima,1.72817,1403.05,111111111111111111111111111111
Silver Mountain Lodge Buenos Aires,Buenos Aires,1.7405,1482.9,111111111111111111111111111111
Oasis Wellness Bogota,Bogota,1.14161,1363.93,111111111111111111111111111111
Emerald Resort Santiago,Santiago,1.37953,1396.61,111111111111111111111111111111
The Royal Palace Santiago,Santiago,1.28382,1444.33,111111111111111111111111111111
Crown Jewel Hotel Bogota,Bogota,2.71062,1467.1,111111111111111111111111111111
Majestic Heights Piura,Piura,1.78884,1475.08,111111111111111111111111111111
Harmony Suites Santiago,Santiago,1.89419,1437.82,111111111111111111111111111111
Emerald Resort Santiago,Santiago,2.4727,1510.27,111111111111111111111111111111
Emerald Resort Buenos Aires,Buenos Aires,3.84323,1511.33,111111111111111111111111111111
Sunset Boutique Piura,Piura,2.09903,1516.11,111111111111111111111111111111
Blue Lagoon Resort Bogota,Bogota,2.23869,1597.55,111111111111111111111111111111
Sunset Boutique Sao Paulo,Sao Paulo,3.64534,1528.58,111111111111111111111111111111
Starlight Inn Bogota,Bogota,2.04544,1480.69,111111111111111111111111111111
Harmony Suites Sao Paulo,Sao Paulo,2.06742,1529.75,111111111111111111111111111111
Golden Horizon Inn Sao Paulo,Sao Paulo,4.52757,1605.11,111111111111111111111111111111
Majestic Heights Arequipa,Arequipa,2.56645,1642.93,111111111111111111111111111111
Crystal Bay Suites Sao Paulo,Sao Paulo,2.76385,1629.66,111111111111111111111111111111
Golden Horizon Inn Sao Paulo,Sao Paulo,1.35328,1596.52,111111111111111111111111111111
Majestic Heights Sao Paulo,Sao Paulo,3.66414,1551.06,111111111111111111111111111111
Harmony Suites Santiago,Santiago,4.91504,1556.64,111111111111111111111111111111
Ocean View Resort Bogota,Bogota,4.48399,1645.8,111111111111111111111111111111
Silver Mountain Lodge Sao Paulo,Sao Paulo,3.77999,1628.47,111111111111111111111111111111
Golden Horizon Inn Bogota,Bogota,3.84103,1680.93,111111111111111111111111111111
Grand Plaza Santiago,Santiago,4.78381,1676.44,111111111111111111111111111111
Harmony Suites Arequipa,Arequipa,3.23017,1643.54,111111111111111111111111111111
Blue Lagoon Resort Santiago,Santiago,1.83486,1612.97,111111111111111111111111111111
Urban Paradise Arequipa,Arequipa,3.03974,1738.99,111111111111111111111111111111
Majestic Heights Buenos Aires,Buenos Aires,1.17982,1706.23,111111111111111111111111111111
Grand Plaza Buenos Aires,Buenos Aires,1.06616,1657.91,111111111111111111111111111111
Sunset Boutique Piura,Piura,1.16944,1706.4,111111111111111111111111111111
Harmony Suites Bogota,Bogota,1.5309,1661.97,111111111111111111111111111111
Oasis Wellness Lima,Lima,2.52422,1790.84,111111111111111111111111111111
Crown Jewel Hotel Bogota,Bogota,2.59465,1738.31,111111111111111111111111111111
Blue Lagoon Resort Lima,Lima,1.09949,1727.95,111111111111111111111111111111
The Royal Palace Buenos Aires,Buenos Aires,4.79333,1783.88,111111111111111111111111111111
Blue Lagoon Resort Sao Paulo,Sao Paulo,1.93374,1805.17,111111111111111111111111111111
Blue Lagoon Resort Piura,Piura,1.6979,1792.28,111111111111111111111111111111
Blue Lagoon Resort Santiago,Santiago,4.10373,1790.73,111111111111111111111111111111
Harmony Suites Bogota,Bogota,1.68508,1840.7,111111111111111111111111111111
Ocean View Resort Arequipa,Arequipa,4.93884,1833.1,111111111111111111111111111111
Blue Lagoon Resort Arequipa,Arequipa,1.43324,1778.42,111111111111111111111111111111
Urban Paradise Bogota,Bogota,1.7084,1761.92,011111111111111111111111111111
Majestic Heights Arequipa,Arequipa,3.08808,1833.38,111111111111111111111111111111
Silver Mountain Lodge Lima,Lima,4.53233,1854.96,111111111111111111111111111111
Harmony Suites Buenos Aires,Buenos Aires,3.65328,1855.72,111111111111111111111111111111
Sunset Boutique Buenos Aires,Buenos Aires,1.02063,1865.99,111111111111111111111111111111
Golden Horizon Inn Santiago,Santiago,2.88104,1930.19,111111111111111111111111111111
Crown Jewel Hotel Santiago,Santiago,3.41548,1871.54,111111111111111111111111111111
Silver Mountain Lodge Arequipa,Arequipa,1.66274,1957.07,111111111111111111111111111111
Urban Paradise Cusco,Cusco,2.05756,1936.28,111111111111111111111111111111
Golden Horizon Inn Arequipa,Arequipa,2.91961,1852.07,111111111111111111111111111111
Starlight Inn Santiago,Santiago,2.39128,1947.21,111111111111111111111111111111
Crown Jewel Hotel Lima,Lima,2.9931,1914.86,111111111111111111111111111111
Ocean View Resort Sao Paulo,Sao Paulo,1.87808,1916.6,111111111111111111111111111111
