Hotel 30,Buenos Aires,4.08799,2064.88,111111111111111111111111111111
Hotel 31,Sao Paulo,1.78787,2050.79,111111111111111111111111111111
Hotel 32,Santiago,1.88833,2210.94,111111111111111111111111111111
Hotel 33,Sao Paulo,4.12082,2241.58,111111111111111111111111111111
Hotel 34,Bogota,1.76138,2188.21,111111111111111111111111111111
Hotel 35,Lima,1.82363,2305.72,111111111111111111111111111111
Hotel 36,Buenos Aires,2.27519,2269,111111111111111111111111111111
Hotel 37,Buenos Aires,2.8764,2402.23,111111111111111111111111111111
Hotel 38,Buenos Aires,3.07074,2358.88,111111111111111111111111111111
Hotel 39,Buenos Aires,3.15851,2518.91,111111111111111111111111111111
Hotel 40,Buenos Aires,1.12745,2413.9,111111111111111111111111111111
Hotel 41,Piura,1.16419,2546.12,111111111111111111111111111111
Hotel 42,Buenos Aires,2.43291,2592.03,111111111111111111111111111111
Hotel 43,Santiago,1.19788,2582.25,111111111111111111111111111111
Hotel 44,Cusco,2.51091,2637.6,111111111111111111111111111111
Hotel 45,Sao Paulo,2.73955,2643.6,111111111111111111111111111111
Hotel 46,Sao Paulo,3.27387,2771.68,111111111111111111111111111111
Hotel 47,Cusco,3.45332,2700.35,111111111111111111111111111111
Hotel 48,Sao Paulo,1.3578,2845.09,111111111111111111111111111111
Hotel 49,Santiago,3.54292,2884.38,111111111111111111111111111111
Hotel 50,Santiago,4.98096,2899.89,111111111111111111111111111111
Hotel 1,Sao Paulo,3.48872,2990.72,111111111111111111111111111111
Hotel 2,Lima,4.85253,2916.55,111111111111111111111111111111
Hotel 3,Piura,2.25651,3017.62,111111111111111111111111111111
Hotel 4,Bogota,2.94684,3115.16,111111111111111111111111111111
Hotel 5,Lima,3.44514,3146.86,111111111111111111111111111111
Hotel 6,Buenos Aires,1.90945,3097.48,111111111111111111111111111111
Hotel 7,Lima,3.13276,3121.49,111111111111111111111111111111
Hotel 8,Cusco,2.22868,3217.1,111111111111111111111111111111
Hotel 9,Arequipa,4.52318,3297.52,111111111111111111111111111111
Hotel 10,Cusco,4.46898,3351.84,111111111111111111111111111111
Hotel 11,Buenos Aires,2.38359,3269.73,111111111111111111111111111111
Hotel 12,Arequipa,3.57405,3314.37,111111111111111111111111111111
Hotel 13,Santiago,3.04559,3439.12,111111111111111111111111111111
Hotel 14,Bogota,1.38148,3374.97,111111111111111111111111111111
Hotel 15,Bogota,4.59362,3413.56,111111111111111111111111111111
Hotel 16,Buenos Aires,1.39393,3503.91,111111111111111111111111111111
Hotel 17,Piura,1.00525,3531.4,111111111111111111111111111111
Hotel 18,Buenos Aires,1.26576,3606.67,111111111111111111111111111111
Hotel 19,Cusco,1.82327,3667.33,111111111111111111111111111111
Hotel 20,Arequipa,3.31904,3629.46,111111111111111111111111111111
Hotel 1,Sao Paulo,1.92325,3794.3,111111111111111111111111111111
Hotel 2,Bogota,1.64846,3775.7,111111111111111111111111111111
Hotel 3,Sao Paulo,3.52644,3743.89,111111111111111111111111111111
Hotel 4,Santiago,4.60411,3867.86,111111111111111111111111111111
Hotel 5,Buenos Aires,2.19083,3859.08,111111111111111111111111111111
Hotel 6,Buenos Aires,3.70309,3944.35,111111111111111111111111111111
Hotel 7,Cusco,4.27781,3993.12,111111111111111111111111111111
Hotel 8,Santiago,1.02564,3983.71,111111111111111111111111111111
Hotel 9,Buenos Aires,3.92306,4025.52,111111111111111111111111111111
Hotel 10,Buenos Aires,3.42232,4077.14,111111111111111111111111111111
Hotel 11,Cusco,3.96457,4150.98,111111111111111111111111111111
Hotel 12,Santiago,4.5493,4234.02,111111111111111111111111111111
Hotel 13,Bogota,1.85293,4180.93,111111111111111111111111111111
Hotel 14,Lima,1.2389,4192.08,111111111111111111111111111111
Hotel 15,Buenos Aires,4.94238,4325.94,111111111111111111111111111111
Hotel 16,Lima,2.47014,4289.61,111111111111111111111111111111
Hotel 17,Arequipa,2.91095,4299.33,111111111111111111111111111111
Hotel 18,Cusco,2.7177,4387.3,111111111111111111111111111111
Hotel 19,Buenos Aires,4.34971,4412.96,111111111111111111111111111111
Hotel 20,Cusco,2.65142,4517.94,111101111111111111111111111111
Hotel 1,Bogota,4.56737,4570.85,111111111111111111111111111111
Hotel 2,Cusco,2.30094,4594.17,111111111111111111111111111111
Hotel 3,Arequipa,1.70339,4633.32,111111111111111111111111111111
Hotel 4,Cusco,2.14737,4662.28,111111111111111111111111111111
Majestic Heights Sao Paulo,Sao Paulo,4.20444,4641.56,111111111111111111111111111111
Emerald Resort Bogota,Bogota,3.51936,4736.54,111111111111111111111111111111
Starlight Inn Cusco,Cusco,2.9505,4753.68,111111111111111111111111111111
Silver Mountain Lodge Buenos Aires,Buenos Aires,2.06339,4829.83,111111111111111111111111111111
Harmony Suites Buenos Aires,Buenos Aires,4.31724,4800.91,111111111111111111111111111111
Majestic Heights Lima,Lima,1.68593,4900.75,111111111111111111111111111111
Crystal Bay Suites Cusco,Cusco,4.00393,4990.64,111111111111111111111111111111
The Royal Palace Cusco,Cusco,4.18357,4930.61,011111111111111111111111111111
Emerald Resort Piura,Piura,4.3535,5028.4,111111111111111111111111111111
Grand Plaza Sao Paulo,Sao Paulo,2.17533,4976.89,111111111111111111111111111111
Starlight Inn Buenos Aires,Buenos Aires,4.32823,5016.14,111111111111111111111111111111
Oasis Wellness Buenos Aires,Buenos Aires,4.369,5180.86,111111111111111111111111111111
Harmony Suites Arequipa,Arequipa,4.06455,5169.21,111111111111111111111111111111
Golden Horizon Inn Piura,Piura,3.32612,5194,111111111111111111111111111111
Starlight Inn Bogota,Bogota,2.86969,5252.09,111111111111111111111111111111
Starlight Inn Lima,Lima,1.72817,5273.05,111111111111111111111111111111
Silver Mountain Lodge Buenos Aires,Buenos Aires,1.7405,5382.9,111111111111111111111111111111
Oasis Wellness Bogota,Bogota,1.14161,5293.93,111111111111111111111111111111
Emerald Resort Santiago,Santiago,1.37953,5356.61,111111111111111111111111111111
The Royal Palace Santiago,Santiago,1.28382,5434.33,111111111111111111111111111111
Crown Jewel Hotel Bogota,Bogota,2.71062,5487.1,111111111111111111111111111111
Majestic Heights Piura,Piura,1.78884,5525.08,111111111111111111111111111111
Harmony Suites Santiago,Santiago,1.89419,5517.82,111111111111111111111111111111
Emerald Resort Santiago,Santiago,2.4727,5620.27,111111111111111111111111111111
Emerald Resort Buenos Aires,Buenos Aires,3.84323,5651.33,111111111111111111111111111111
Sunset Boutique Piura,Piura,2.09903,5686.11,111111111111111111111111111111
Blue Lagoon Resort Bogota,Bogota,2.23869,5797.55,111111111111111111111111111111
Sunset Boutique Sao Paulo,Sao Paulo,3.64534,5758.58,111111111111111111111111111111
Starlight Inn Bogota,Bogota,2.04544,5740.69,111111111111111111111111111111
Harmony Suites Sao Paulo,Sao Paulo,2.06742,5819.75,111111111111111111111111111111
Golden Horizon Inn Sao Paulo,Sao Paulo,4.52757,5925.11,111111111111111111111111111111
Majestic Heights Arequipa,Arequipa,2.56645,5992.93,111111111111111111111111111111
Crystal Bay Suites Sao Paulo,Sao Paulo,2.76385,6009.66,111111111111111111111111111111
Golden Horizon Inn Sao Paulo,Sao Paulo,1.35328,6006.52,111111111111111111111111111111
Majestic Heights Sao Paulo,Sao Paulo,3.66414,5991.06,111111111111111111111111111111
Harmony Suites Santiago,Santiago,4.91504,6026.64,111111111111111111111111111111
Ocean View Resort Bogota,Bogota,4.48399,6145.8,111111111111111111111111111111
Silver Mountain Lodge Sao Paulo,Sao Paulo,3.77999,6158.47,111111111111111111111111111111
Golden Horizon Inn Bogota,Bogota,3.84103,6240.93,111111111111111111111111111111
Grand Plaza Santiago,Santiago,4.78381,6266.44,111111111111111111111111111111
Harmony Suites Arequipa,Arequipa,3.23017,6263.54,111111111111111111111111111111
Blue Lagoon Resort Santiago,Santiago,1.83486,6262.97,111111111111111111111111111111
Urban Paradise Arequipa,Arequipa,3.03974,6418.99,111111111111111111111111111111
Majestic Heights Buenos Aires,Buenos Aires,1.17982,6416.23,111111111111111111111111111111
Grand Plaza Buenos Aires,Buenos Aires,1.06616,6397.91,111111111111111111111111111111
Sunset Boutique Piura,Piura,1.16944,6476.4,111111111111111111111111111111
Harmony Suites Bogota,Bogota,1.5309,6461.97,111111111111111111111111111111
Oasis Wellness Lima,Lima,2.52422,6620.84,111111111111111111111111111111
Crown Jewel Hotel Bogota,Bogota,2.59465,6598.31,111111111111111111111111111111
Blue Lagoon Resort Lima,Lima,1.09949,6617.95,111111111111111111111111111111
The Royal Palace Buenos Aires,Buenos Aires,4.79333,6703.88,111111111111111111111111111111
Blue Lagoon Resort Sao Paulo,Sao Paulo,1.93374,6755.17,111111111111111111111111111111
Blue Lagoon Resort Piura,Piura,1.6979,6772.28,111111111111111111111111111111
Blue Lagoon Resort Santiago,Santiago,4.10373,6800.73,111111111111111111111111111111
Harmony Suites Bogota,Bogota,1.68508,6880.7,111111111111111111111111111111
Ocean View Resort Arequipa,Arequipa,4.93884,6903.1,111111111111111111111111111111
Blue Lagoon Resort Arequipa,Arequipa,1.43324,6878.42,111111111111111111111111111111
Urban Paradise Bogota,Bogota,1.7084,6891.92,011111111111111111111111111111
Majestic Heights Arequipa,Arequipa,3.08808,6993.38,111111111111111111111111111111
Silver Mountain Lodge Lima,Lima,4.53233,7044.96,111111111111111111111111111111
Harmony Suites Buenos Aires,Buenos Aires,3.65328,7075.72,111111111111111111111111111111
Sunset Boutique Buenos Aires,Buenos Aires,1.02063,7115.99,111111111111111111111111111111
Golden Horizon Inn Santiago,Santiago,2.88104,7210.19,111111111111111111111111111111
Crown Jewel Hotel Santiago,Santiago,3.41548,7181.54,111111111111111111111111111111
Silver Mountain Lodge Arequipa,Arequipa,1.66274,7297.07,111111111111111111111111111111
Urban Paradise Cusco,Cusco,2.05756,7306.28,111111111111111111111111111111
Golden Horizon Inn Arequipa,Arequipa,2.91961,7252.07,111111111111111111111111111111
Starlight Inn Santiago,Santiago,2.39128,7377.21,111111111111111111111111111111
Crown Jewel Hotel Lima,Lima,2.9931,7374.86,111111111111111111111111111111
Ocean View Resort Sao Paulo,Sao Paulo,1.87808,7406.6,111111111111111111111111111111
