Hotel 47,Cusco,3.45332,1710.35,111111111111111111111111111111
Hotel 48,Sao Paulo,1.3578,1840.09,111111111111111111111111111111
Hotel 49,Santiago,3.54292,1864.38,111111111111111111111111111111
Hotel 50,Santiago,4.98096,1864.89,111111111111111111111111111111
Hotel 1,Sao Paulo,3.48872,1940.72,111111111111111111111111111111
Hotel 2,Lima,4.85253,1851.55,111111111111111111111111111111
Hotel 3,Piura,2.25651,1937.62,111111111111111111111111111111
Hotel 4,Bogota,2.94684,2020.16,111111111111111111111111111111
Hotel 5,Lima,3.44514,2036.86,111111111111111111111111111111
Hotel 6,Buenos Aires,1.90945,1972.48,111111111111111111111111111111
Hotel 7,Lima,3.13276,1981.49,111111111111111111111111111111
Hotel 8,Cusco,2.22868,2062.1,111111111111111111111111111111
Hotel 9,Arequipa,4.52318,2127.52,111111111111111111111111111111
Hotel 10,Cusco,4.46898,2166.84,111111111111111111111111111111
Hotel 11,Buenos Aires,2.38359,2069.73,111111111111111111111111111111
Hotel 12,Arequipa,3.57405,2099.37,111111111111111111111111111111
Hotel 13,Santiago,3.04559,2209.12,111111111111111111111111111111
Hotel 14,Bogota,1.38148,2129.97,111111111111111111111111111111
Hotel 15,Bogota,4.59362,2153.56,111111111111111111111111111111
Hotel 16,Buenos Aires,1.39393,2228.91,111111111111111111111111111111
Hotel 17,Piura,1.00525,2241.4,111111111111111111111111111111
Hotel 18,Buenos Aires,1.26576,2301.67,111111111111111111111111111111
Hotel 19,Cusco,1.82327,2347.33,111111111111111111111111111111
Hotel 20,Arequipa,3.31904,2294.46,111111111111111111111111111111
Hotel 1,Sao Paulo,1.92325,2444.3,111111111111111111111111111111
Hotel 2,Bogota,1.64846,2410.7,111111111111111111111111111111
Hotel 3,Sao Paulo,3.52644,2363.89,111111111111111111111111111111
Hotel 4,Santiago,4.60411,2472.86,111111111111111111111111111111
Hotel 5,Buenos Aires,2.19083,2449.08,111111111111111111111111111111
Hotel 6,Buenos Aires,3.70309,2519.35,111111111111111111111111111111
Hotel 7,Cusco,4.27781,2553.12,111111111111111111111111111111
Hotel 8,Santiago,1.02564,2528.71,111111111111111111111111111111
Hotel 9,Buenos Aires,3.92306,2555.52,111111111111111111111111111111
Hotel 10,Buenos Aires,3.42232,2592.14,111111111111111111111111111111
Hotel 11,Cusco,3.96457,2650.98,111111111111111111111111111111
Hotel 12,Santiago,4.5493,2719.02,111111111111111111111111111111
Hotel 13,Bogota,1.85293,2650.93,111111111111111111111111111111
Hotel 14,Lima,1.2389,2647.08,111111111111111111111111111111
Hotel 15,Buenos Aires,4.94238,2765.94,111111111111111111111111111111
Hotel 16,Lima,2.47014,2714.61,111111111111111111111111111111
Hotel 17,Arequipa,2.91095,2709.33,111111111111111111111111111111
Hotel 18,Cusco,2.7177,2782.3,111111111111111111111111111111
Hotel 19,Buenos Aires,4.34971,2792.96,111111111111111111111111111111
Hotel 20,Cusco,2.65142,2882.94,111101111111111111111111111111
Hotel 1,Bogota,4.56737,2920.85,111111111111111111111111111111
Hotel 2,Cusco,2.30094,2929.17,111111111111111111111111111111
Hotel 3,Arequipa,1.70339,2953.32,111111111111111111111111111111
Hotel 4,Cusco,2.14737,2967.28,111111111111111111111111111111
Majestic Heights Sao Paulo,Sao Paulo,4.20444,2931.56,111111111111111111111111111111
Emerald Resort Bogota,Bogota,3.51936,3011.54,111111111111111111111111111111
Starlight Inn Cusco,Cusco,2.9505,3013.68,111111111111111111111111111111
Silver Mountain Lodge Buenos Aires,Buenos Aires,2.06339,3074.83,111111111111111111111111111111
Harmony Suites Buenos Aires,Buenos Aires,4.31724,3030.91,111111111111111111111111111111
Majestic Heights Lima,Lima,1.68593,3115.75,111111111111111111111111111111
Crystal Bay Suites Cusco,Cusco,4.00393,3190.64,111111111111111111111111111111
The Royal Palace Cusco,Cusco,4.18357,3115.61,111111111111111111111111111111
Emerald Resort Piura,Piura,4.3535,3198.4,111111111111111111111111111111
Grand Plaza Sao Paulo,Sao Paulo,2.17533,3131.89,111111111111111111111111111111
Starlight Inn Buenos Aires,Buenos Aires,4.32823,3156.14,111111111111111111111111111111
Oasis Wellness Buenos Aires,Buenos Aires,4.369,3305.86,111111111111111111111111111111
Harmony Suites Arequipa,Arequipa,4.06455,3279.21,111111111111111111111111111111
Golden Horizon Inn Piura,Piura,3.32612,3289,111111111111111111111111111111
Starlight Inn Bogota,Bogota,2.86969,3332.09,111111111111111111111111111111
Starlight Inn Lima,Lima,1.72817,3338.05,111111111111111111111111111111
Silver Mountain Lodge Buenos Aires,Buenos Aires,1.7405,3432.9,111111111111111111111111111111
Oasis Wellness Bogota,Bogota,1.14161,3328.93,111111111111111111111111111111
Emerald Resort Santiago,Santiago,1.37953,3376.61,111111111111111111111111111111
The Royal Palace Santiago,Santiago,1.28382,3439.33,111111111111111111111111111111
Crown Jewel Hotel Bogota,Bogota,2.71062,3477.1,111111111111111111111111111111
Majestic Heights Piura,Piura,1.78884,3500.08,111111111111111111111111111111
Harmony Suites Santiago,Santiago,1.89419,3477.82,111111111111111111111111111111
Emerald Resort Santiago,Santiago,2.4727,3565.27,111111111111111111111111111111
Emerald Resort Buenos Aires,Buenos Aires,3.84323,3581.33,111111111111111111111111111111
Sunset Boutique Piura,Piura,2.09903,3601.11,111111111111111111111111111111
Blue Lagoon Resort Bogota,Bogota,2.23869,3697.55,111111111111111111111111111111
Sunset Boutique Sao Paulo,Sao Paulo,3.64534,3643.58,111111111111111111111111111111
Starlight Inn Bogota,Bogota,2.04544,3610.69,111111111111111111111111111111
Harmony Suites Sao Paulo,Sao Paulo,2.06742,3674.75,111111111111111111111111111111
Golden Horizon Inn Sao Paulo,Sao Paulo,4.52757,3765.11,111111111111111111111111111111
Majestic Heights Arequipa,Arequipa,2.56645,3817.93,111111111111111111111111111111
Crystal Bay Suites Sao Paulo,Sao Paulo,2.76385,3819.66,111111111111111111111111111111
Golden Horizon Inn Sao Paulo,Sao Paulo,1.35328,3801.52,111111111111111111111111111111
Majestic Heights Sao Paulo,Sao Paulo,3.66414,3771.06,111111111111111111111111111111
Harmony Suites Santiago,Santiago,4.91504,3791.64,111111111111111111111111111111
Ocean View Resort Bogota,Bogota,4.48399,3895.8,111111111111111111111111111111
Silver Mountain Lodge Sao Paulo,Sao Paulo,3.77999,3893.47,111111111111111111111111111111
Golden Horizon Inn Bogota,Bogota,3.84103,3960.93,111111111111111111111111111111
Grand Plaza Santiago,Santiago,4.78381,3971.44,111111111111111111111111111111
Harmony Suites Arequipa,Arequipa,3.23017,3953.54,111111111111111111111111111111
Blue Lagoon Resort Santiago,Santiago,1.83486,3937.97,111111111111111111111111111111
Urban Paradise Arequipa,Arequipa,3.03974,4078.99,111111111111111111111111111111
Majestic Heights Buenos Aires,Buenos Aires,1.17982,4061.23,111111111111111111111111111111
Grand Plaza Buenos Aires,Buenos Aires,1.06616,4027.91,111111111111111111111111111111
Sunset Boutique Piura,Piura,1.16944,4091.4,111111111111111111111111111111
Harmony Suites Bogota,Bogota,1.5309,4061.97,111111111111111111111111111111
Oasis Wellness Lima,Lima,2.52422,4205.84,111111111111111111111111111111
Crown Jewel Hotel Bogota,Bogota,2.59465,4168.31,111111111111111111111111111111
Blue Lagoon Resort Lima,Lima,1.09949,4172.95,111111111111111111111111111111
The Royal Palace Buenos Aires,Buenos Aires,4.79333,4243.88,111111111111111111111111111111
Blue Lagoon Resort Sao Paulo,Sao Paulo,1.93374,4280.17,111111111111111111111111111111
Blue Lagoon Resort Piura,Piura,1.6979,4282.28,111111111111111111111111111111
Blue Lagoon Resort Santiago,Santiago,4.10373,4295.73,111111111111111111111111111111
Harmony Suites Bogota,Bogota,1.68508,4360.7,111111111111111111111111111111
Ocean View Resort Arequipa,Arequipa,4.93884,4368.1,111111111111111111111111111111
Blue Lagoon Resort Arequipa,Arequipa,1.43324,4328.42,111111111111111111111111111111
Urban Paradise Bogota,Bogota,1.7084,4326.92,011111111111111111111111111111
Majestic Heights Arequipa,Arequipa,3.08808,4413.38,111111111111111111111111111111
Silver Mountain Lodge Lima,Lima,4.53233,4449.96,111111111111111111111111111111
Harmony Suites Buenos Aires,Buenos Aires,3.65328,4465.72,111111111111111111111111111111
Sunset Boutique Buenos Aires,Buenos Aires,1.02063,4490.99,111111111111111111111111111111
Golden Horizon Inn Santiago,Santiago,2.88104,4570.19,111111111111111111111111111111
Crown Jewel Hotel Santiago,Santiago,3.41548,4526.54,111111111111111111111111111111
Silver Mountain Lodge Arequipa,Arequipa,1.66274,4627.07,111111111111111111111111111111
Urban Paradise Cusco,Cusco,2.05756,4621.28,111111111111111111111111111111
Golden Horizon Inn Arequipa,Arequipa,2.91961,4552.07,111111111111111111111111111111
Starlight Inn Santiago,Santiago,2.39128,4662.21,111111111111111111111111111111
Crown Jewel Hotel Lima,Lima,2.9931,4644.86,111111111111111111111111111111
Ocean View Resort Sao Paulo,Sao Paulo,1.87808,4661.6,111111111111111111111111111111
