Hotel 9,Buenos Aires,3.92306,5495.52,111111111111111111111111111111
Hotel 10,Buenos Aires,3.42232,5562.14,111111111111111111111111111111
Hotel 11,Cusco,3.96457,5650.98,111111111111111111111111111111
Hotel 12,Santiago,4.5493,5749.02,111111111111111111111111111111
Hotel 13,Bogota,1.85293,5710.93,111111111111111111111111111111
Hotel 14,Lima,1.2389,5737.08,111111111111111111111111111111
Hotel 15,Buenos Aires,4.94238,5885.94,111111111111111111111111111111
Hotel 16,Lima,2.47014,5864.61,111111111111111111111111111111
Hotel 17,Arequipa,2.91095,5889.33,111111111111111111111111111111
Hotel 18,Cusco,2.7177,5992.3,111111111111111111111111111111
Hotel 19,Buenos Aires,4.34971,6032.96,111111111111111111111111111111
Hotel 20,Cusco,2.65142,6152.94,111101111111111111111111111111
Hotel 1,Bogota,4.56737,6220.85,111111111111111111111111111111
Hotel 2,Cusco,2.30094,6259.17,111111111111111111111111111111
Hotel 3,Arequipa,1.70339,6313.32,111111111111111111111111111111
Hotel 4,Cusco,2.14737,6357.28,111111111111111111111111111111
Majestic Heights Sao Paulo,Sao Paulo,4.20444,6351.56,111111111111111111111111111111
Emerald Resort Bogota,Bogota,3.51936,6461.54,111111111111111111111111111111
Starlight Inn Cusco,Cusco,2.9505,6493.68,111111111111111111111111111111
Silver Mountain Lodge Buenos Aires,Buenos Aires,2.06339,6584.83,111111111111111111111111111111
Harmony Suites Buenos Aires,Buenos Aires,4.31724,6570.91,111111111111111111111111111111
Majestic Heights Lima,Lima,1.68593,6685.75,111111111111111111111111111111
Crystal Bay Suites Cusco,Cusco,4.00393,6790.64,111111111111111111111111111111
The Royal Palace Cusco,Cusco,4.18357,6745.61,011111111111111111111111111111
Emerald Resort Piura,Piura,4.3535,6858.4,111111111111111111111111111111
Grand Plaza Sao Paulo,Sao Paulo,2.17533,6821.89,111111111111111111111111111111
Starlight Inn Buenos Aires,Buenos Aires,4.32823,6876.14,111111111111111111111111111111
Oasis Wellness Buenos Aires,Buenos Aires,4.369,7055.86,111111111111111111111111111111
Harmony Suites Arequipa,Arequipa,4.06455,7059.21,111111111111111111111111111111
Golden Horizon Inn Piura,Piura,3.32612,7099,111111111111111111111111111111
Starlight Inn Bogota,Bogota,2.86969,7172.09,111111111111111111111111111111
Starlight Inn Lima,Lima,1.72817,7208.05,111111111111111111111111111111
Silver Mountain Lodge Buenos Aires,Buenos Aires,1.7405,7332.9,111111111111111111111111111111
Oasis Wellness Bogota,Bogota,1.14161,7258.93,111111111111111111111111111111
Emerald Resort Santiago,Santiago,1.37953,7336.61,111111111111111111111111111111
The Royal Palace Santiago,Santiago,1.28382,7429.33,111111111111111111111111111111
Crown Jewel Hotel Bogota,Bogota,2.71062,7497.1,111111111111111111111111111111
Majestic Heights Piura,Piura,1.78884,7550.08,111111111111111111111111111111
Harmony Suites Santiago,Santiago,1.89419,7557.82,111111111111111111111111111111
Emerald Resort Santiago,Santiago,2.4727,7675.27,111111111111111111111111111111
Emerald Resort Buenos Aires,Buenos Aires,3.84323,7721.33,111111111111111111111111111111
Sunset Boutique Piura,Piura,2.09903,7771.11,111111111111111111111111111111
Blue Lagoon Resort Bogota,Bogota,2.23869,7897.55,111111111111111111111111111111
Sunset Boutique Sao Paulo,Sao Paulo,3.64534,7873.58,111111111111111111111111111111
Starlight Inn Bogota,Bogota,2.04544,7870.69,111111111111111111111111111111
Harmony Suites Sao Paulo,Sao Paulo,2.06742,7964.75,111111111111111111111111111111
Golden Horizon Inn Sao Paulo,Sao Paulo,4.52757,8085.11,111111111111111111111111111111
Majestic Heights Arequipa,Arequipa,2.56645,8167.93,111111111111111111111111111111
Crystal Bay Suites Sao Paulo,Sao Paulo,2.76385,8199.66,111111111111111111111111111111
Golden Horizon Inn Sao Paulo,Sao Paulo,1.35328,8211.52,111111111111111111111111111111
Majestic Heights Sao Paulo,Sao Paulo,3.66414,8211.06,111111111111111111111111111111
Harmony Suites Santiago,Santiago,4.91504,8261.64,111111111111111111111111111111
Ocean View Resort Bogota,Bogota,4.48399,8395.8,111111111111111111111111111111
Silver Mountain Lodge Sao Paulo,Sao Paulo,3.77999,8423.47,111111111111111111111111111111
Golden Horizon Inn Bogota,Bogota,3.84103,8520.93,111111111111111111111111111111
Grand Plaza Santiago,Santiago,4.78381,8561.44,111111111111111111111111111111
Harmony Suites Arequipa,Arequipa,3.23017,8573.54,111111111111111111111111111111
Blue Lagoon Resort Santiago,Santiago,1.83486,8587.97,111111111111111111111111111111
Urban Paradise Arequipa,Arequipa,3.03974,8758.99,111111111111111111111111111111
Majestic Heights Buenos Aires,Buenos Aires,1.17982,8771.23,111111111111111111111111111111
Grand Plaza Buenos Aires,Buenos Aires,1.06616,8767.91,111111111111111111111111111111
Sunset Boutique Piura,Piura,1.16944,8861.4,111111111111111111111111111111
Harmony Suites Bogota,Bogota,1.5309,8861.97,111111111111111111111111111111
Oasis Wellness Lima,Lima,2.52422,9035.84,111111111111111111111111111111
Crown Jewel Hotel Bogota,Bogota,2.59465,9028.31,111111111111111111111111111111
Blue Lagoon Resort Lima,Lima,1.09949,9062.95,111111111111111111111111111111
The Royal Palace Buenos Aires,Buenos Aires,4.79333,9163.88,111111111111111111111111111111
Blue Lagoon Resort Sao Paulo,Sao Paulo,1.93374,9230.17,111111111111111111111111111111
Blue Lagoon Resort Piura,Piura,1.6979,9262.28,111111111111111111111111111111
Blue Lagoon Resort Santiago,Santiago,4.10373,9305.73,111111111111111111111111111111
Harmony Suites Bogota,Bogota,1.68508,9400.7,111111111111111111111111111111
Ocean View Resort Arequipa,Arequipa,4.93884,9438.1,111111111111111111111111111111
Blue Lagoon Resort Arequipa,Arequipa,1.43324,9428.42,111111111111111111111111111111
Urban Paradise Bogota,Bogota,1.7084,9456.92,011111111111111111111111111111
Majestic Heights Arequipa,Arequipa,3.08808,9573.38,111111111111111111111111111111
Silver Mountain Lodge Lima,Lima,4.53233,9639.96,111111111111111111111111111111
Harmony Suites Buenos Aires,Buenos Aires,3.65328,9685.72,111111111111111111111111111111
Sunset Boutique Buenos Aires,Buenos Aires,1.02063,9740.99,111111111111111111111111111111
Golden Horizon Inn Santiago,Santiago,2.88104,9850.19,111111111111111111111111111111
Crown Jewel Hotel Santiago,Santiago,3.41548,9836.54,111111111111111111111111111111
Silver Mountain Lodge Arequipa,Arequipa,1.66274,9967.07,111111111111111111111111111111
Urban Paradise Cusco,Cusco,2.05756,9991.28,111111111111111111111111111111
Golden Horizon Inn Arequipa,Arequipa,2.91961,9952.07,111111111111111111111111111111
Starlight Inn Santiago,Santiago,2.39128,10092.2,111111111111111111111111111111
Crown Jewel Hotel Lima,Lima,2.9931,10104.9,111111111111111111111111111111
Ocean View Resort Sao Paulo,Sao Paulo,1.87808,10151.6,111111111111111111111111111111
