Grand Plaza Hotel,Cusco,2.55138,168.774,111111111111111111111111111111
Valle Verde Inn,Sao Paulo,4.1414,82.6794,111111111111111111111111111111
Mirador Suites,Cusco,1.81656,185.761,111111111111111111111111111111
Central Boutique,Arequipa,3.10378,67.9465,111111111111111111111111111111
Resort Las Americas,Lima,3.67806,186.986,111111111111111111111111111111
Hotel Sol Dorado,Arequipa,2.64073,88.7087,111111111111111111111111111111
Resort Las Americas,Cusco,4.28629,116.818,111111111111111111111111111111
Valle Verde Inn,Lima,4.19862,96.786,111111111111111111111111111111
EcoLodge Imperial,Sao Paulo,4.07321,65.2621,111111111111111111111111111111
Central Boutique,Buenos Aires,2.32248,125.713,111111111111111111111111111111
Grand Plaza Hotel,Arequipa,2.10335,123.666,111111111111111111111111111111
Andina Royal Resort,Santiago,1.65382,128.765,111111111111111111111111111111
EcoLodge Imperial,Cusco,2.08796,185.427,111111111111111111111111111111
Resort Las Americas,Buenos Aires,4.88897,187.295,111111111111111111111111111111
Vista Hermosa Hotel,Sao Paulo,2.48345,185.374,111111111111111111111111111111
Central Boutique,Cusco,4.0316,85.416,111111111111111111111111111111
Vista Hermosa Hotel,Lima,1.9598,199.494,111111111111111111111111111111
Resort Las Americas,Cusco,3.04363,75.5808,111111111111111111111111111111
Andina Royal Resort,Arequipa,1.87738,50.4594,111111111111111111111111111111
Mirador Suites,Cusco,3.33626,82.9621,111111111111111111111111111111
EcoLodge Imperial,Buenos Aires,4.38764,154.436,111111111111111111111111111111
Vista Hermosa Hotel,Sao Paulo,1.55093,127.919,111111111111111111111111111111
Vista Hermosa Hotel,Lima,4.58211,164.561,111111111111111111111111111111
Resort Las Americas,Santiago,2.39368,193.285,111111111111111111111111111111
Vista Hermosa Hotel,Buenos Aires,1.7727,80.6606,111111111111111111111111111111
Vista Hermosa Hotel,Arequipa,4.2323,189.785,111111111111111111111111111111
Central Boutique,Bogota,1.10237,153.348,111111111111111111111111111111
Andina Royal Resort,Santiago,3.22096,112.963,111111111111111111111111111111
Andina Royal Resort,Cusco,1.84105,93.2896,111111111111111111111111111111
EcoLodge Imperial,Lima,2.91241,169.334,111111111111111111111111111111
Grand Plaza Hotel,Cusco,2.49786,141.895,111111111111111111111111111111
Hostal El Viajero,Lima,2.74773,180.787,111111111111111111111111111111
Andina Royal Resort,Lima,1.59861,70.1274,111111111111111111111111111111
Resort Las Americas,Santiago,4.41412,148.761,111111111111111111111111111111
Grand Plaza Hotel,Sao Paulo,4.11802,55.071,111111111111111111111111111111
Hostal El Viajero,Santiago,1.292,194.733,111111111111111111111111111111
Mirador Suites,Sao Paulo,1.22852,70.3438,111111111111111111111111111111
Mirador Suites,Bogota,4.82983,121.863,111111111111111111111111111111
Valle Verde Inn,Lima,4.14146,199.923,111111111111111111111111111111
Andina Royal Resort,Bogota,1.55226,56.2815,111111111111111111111111111111
Hotel Sol Dorado,Arequipa,4.25018,163.03,111111111111111111111111111111
Resort Las Americas,Arequipa,2.5207,83.8433,111111111111111111111111111111
EcoLodge Imperial,Buenos Aires,3.35822,157.072,111111111111111111111111111111
EcoLodge Imperial,Lima,2.28748,131.6,111111111111111111111111111111
Andina Royal Resort,Lima,4.29093,76.7915,111111111111111111111111111111
Hostal El Viajero,Sao Paulo,2.98389,152.399,111111111111111111111111111111
Valle Verde Inn,Santiago,2.09701,60.437,111111111111111111111111111111
EcoLodge Imperial,Arequipa,3.60215,133.048,111111111111111111111111111111
Vista Hermosa Hotel,Arequipa,2.73842,116.795,111111111111111111111111111111
EcoLodge Imperial,Buenos Aires,3.72048,181.832,111111111111111111111111111111
Vista Hermosa Hotel,Cusco,4.87869,160.686,111111111111111111111111111111
Resort Las Americas,Cusco,4.27077,178.845,111111111111111111111111111111
EcoLodge Imperial,Bogota,3.48736,125.117,111111111111111111111111111111
Valle Verde Inn,Arequipa,2.63112,152.39,111111111111111111111111111111
Valle Verde Inn,Lima,2.75299,93.5311,111111111111111111111111111111
EcoLodge Imperial,Cusco,1.06193,56.378,111111111111111111111111111111
EcoLodge Imperial,Lima,4.99291,134.149,111111111111111111111111111111
Hostal El Viajero,Piura,4.91241,89.9981,111111111111111111111111111111
Grand Plaza Hotel,Santiago,4.5958,134.765,111111111111111111111111111111
Resort Las Americas,Lima,3.67285,123.847,111111111111111111111111111111
Vista Hermosa Hotel,Bogota,4.27239,100.156,111111111111111111111111111111
Resort Las Americas,Lima,2.94136,172.583,111111111111111111111111111111
Vista Hermosa Hotel,Santiago,3.78795,81.4502,111111111111111111111111111111
Valle Verde Inn,Sao Paulo,4.5741,105.604,111111111111111111111111111111
Hostal El Viajero,Lima,2.67385,136.314,111111111111111111111111111111
Central Boutique,Lima,2.90484,62.0946,111111111111111111111111111111
Hotel Sol Dorado,Cusco,3.00073,136.109,111111111111111111111111111111
Andina Royal Resort,Buenos Aires,1.03159,143.546,111111111111111111111111111111
Vista Hermosa Hotel,Lima,3.40624,116.627,111111111111111111111111111111
Andina Royal Resort,Buenos Aires,3.81353,119.694,111111111111111111111111111111
Andina Royal Resort,Piura,3.08566,57.0692,111111111111111111111111111111
Andina Royal Resort,Arequipa,2.50595,181.501,111111111111111111111111111111
Central Boutique,Lima,3.06772,54.3405,111111111111111111111111111111
Central Boutique,Lima,3.33001,175.393,111111111111111111111111111111
Valle Verde Inn,Cusco,3.50387,106.562,111111111111111111111111111111
Andina Royal Resort,Buenos Aires,4.45637,106.115,111111111111111111111111111111
Hostal El Viajero,Cusco,3.21561,138.945,111111111111111111111111111111
Mirador Suites,Lima,3.03776,147.038,111111111111111111111111111111
Resort Las Americas,Lima,3.011,134.982,111111111111111111111111111111
Vista Hermosa Hotel,Piura,2.48739,93.7935,111111111111111111111111111111
Grand Plaza Hotel,Cusco,4.25482,168.305,111111111111111111111111111111
Grand Plaza Hotel,Buenos Aires,2.57096,155.768,111111111111111111111111111111
Hostal El Viajero,Cusco,4.34515,103.917,111111111111111111111111111111
Valle Verde Inn,Lima,2.45231,109.343,111111111111111111111111111111
Hotel Sol Dorado,Santiago,2.80988,160.391,111111111111111111111111111111
Andina Royal Resort,Arequipa,2.62557,54.3391,111111111111111111111111111111
Resort Las Americas,Lima,4.21931,117.599,111111111111111111111111111111
Andina Royal Resort,Bogota,2.7591,146.319,111111111111111111111111111111
Hostal El Viajero,Buenos Aires,4.09395,66.437,111111111111111111111111111111
Hostal El Viajero,Lima,2.74799,125.931,111111111111111111111111111111
Hostal El Viajero,Arequipa,4.3465,74.9393,111111111111111111111111111111
Central Boutique,Lima,4.6829,88.221,111111111111111111111111111111
Hostal El Viajero,Cusco,1.17571,119.435,111111111111111111111111111111
Andina Royal Resort,Piura,3.53644,119.609,111111111111111111111111111111
Andina Royal Resort,Lima,4.20834,110.661,111111111111111111111111111111
Central Boutique,Lima,4.37077,56.9298,111111111111111111111111111111
Central Boutique,Buenos Aires,4.17258,60.6053,111111111111111111111111111111
Andina Royal Resort,Buenos Aires,3.99838,78.3806,111111111111111111111111111111
Hotel Sol Dorado,Piura,1.26273,146.869,111111111111111111111111111111
EcoLodge Imperial,Santiago,1.08985,56.3319,111111111111111111111111111111
Hotel Sol Dorado,Lima,4.48593,76.844,111111111111111111111111111111
Andina Royal Resort,Bogota,3.50031,134.166,111111111111111111111111111111
Grand Plaza Hotel,Cusco,3.37741,120.796,111111111111111111111111111111
Central Boutique,Buenos Aires,4.14,90.53,111111111111111111111111111111
Central Boutique,Cusco,4.10772,53.6907,111111111111111111111111111111
Resort Las Americas,Arequipa,1.75171,66.4351,111111111111111111111111111111
Central Boutique,Lima,1.59221,79.0315,111111111111111111111111111111
Grand Plaza Hotel,Lima,2.81426,177.601,111111111111111111111111111111
Hostal El Viajero,Buenos Aires,2.073,182.341,111111111111111111111111111111
Hotel Sol Dorado,Cusco,3.96767,187.871,111111111111111111111111111111
Central Boutique,Arequipa,3.18058,117.275,111111111111111111111111111111
Resort Las Americas,Cusco,2.34149,87.6389,111111111111111111111111111111
Mirador Suites,Santiago,1.52646,193.752,111111111111111111111111111111
EcoLodge Imperial,Lima,3.71395,87.5872,111111111111111111111111111111
Central Boutique,Cusco,3.25643,112.97,111111111111111111111111111111
Vista Hermosa Hotel,Bogota,4.29465,96.1239,111111111111111111111111111111
EcoLodge Imperial,Arequipa,2.40454,56.2834,111111111111111111111111111111
Vista Hermosa Hotel,Cusco,4.85267,138.376,111111111111111111111111111111
Mirador Suites,Arequipa,4.7152,160.993,111111111111111111111111111111
Grand Plaza Hotel,Cusco,3.16699,106.072,111111111111111111111111111111
Mirador Suites,Santiago,2.30423,71.07,111111111111111111111111111111
Hostal El Viajero,Santiago,2.99643,135.576,111111111111111111111111111111
Grand Plaza Hotel,Lima,4.97039,98.4975,111111111111111111111111111111
Grand Plaza Hotel,Lima,1.8561,107.499,111111111111111111111111111111
Andina Royal Resort,Santiago,3.26299,124.796,111111111111111111111111111111
Valle Verde Inn,Santiago,2.07436,119.796,111111111111111111111111111111
Central Boutique,Santiago,1.37262,107.33,111111111111111111111111111111
Hotel Sol Dorado,Buenos Aires,4.55269,130.615,111111111111111111111111111111
EcoLodge Imperial,Cusco,4.06717,184.146,111111111111111111111111111111
Central Boutique,Sao Paulo,2.64019,63.4934,111111111111111111111111111111
Andina Royal Resort,Arequipa,3.75783,71.312,111111111111111111111111111111
Central Boutique,Arequipa,2.40962,153.45,111111111111111111111111111111
Hotel Sol Dorado,Santiago,3.29042,52.0016,111111111111111111111111111111
Hostal El Viajero,Sao Paulo,2.02818,146.436,111111111111111111111111111111
Mirador Suites,Cusco,1.39487,158.507,111111111111111111111111111111
EcoLodge Imperial,Arequipa,4.01353,101.254,111111111111111111111111111111
Andina Royal Resort,Lima,2.39625,71.0947,111111111111111111111111111111
Vista Hermosa Hotel,Arequipa,1.50297,178.985,111111111111111111111111111111
Andina Royal Resort,Arequipa,4.98872,84.3935,111111111111111111111111111111
Hotel Sol Dorado,Lima,4.38042,107.334,111111111111111111111111111111
Vista Hermosa Hotel,Arequipa,1.68619,129.938,111111111111111111111111111111
Vista Hermosa Hotel,Lima,3.64603,104.577,111111111111111111111111111111
Central Boutique,Cusco,3.89717,154.975,111111111111111111111111111111
Valle Verde Inn,Lima,3.06944,186.522,111111111111111111111111111111
Hostal El Viajero,Lima,4.3893,164.887,111111111111111111111111111111
Mirador Suites,Cusco,4.12057,122.88,111111111111111111111111111111
Central Boutique,Buenos Aires,3.44858,136.793,111111111111111111111111111111
Hotel Sol Dorado,Lima,4.67026,100.377,111111111111111111111111111111
EcoLodge Imperial,Buenos Aires,2.47184,117.219,111111111111111111111111111111
Central Boutique,Santiago,3.37514,176.146,111111111111111111111111111111
Hostal El Viajero,Buenos Aires,3.83799,126.251,111111111111111111111111111111
Resort Las Americas,Santiago,2.06687,92.864,111111111111111111111111111111
EcoLodge Imperial,Santiago,3.22017,72.8286,111111111111111111111111111111
Resort Las Americas,Buenos Aires,2.84219,188.84,111111111111111111111111111111
Grand Plaza Hotel,Buenos Aires,4.396,107.216,111111111111111111111111111111
EcoLodge Imperial,Cusco,2.32033,174.386,111111111111111111111111111111
Hotel Sol Dorado,Arequipa,1.62294,77.3375,111111111111111111111111111111
Central Boutique,Sao Paulo,1.59081,169.711,111111111111111111111111111111
Resort Las Americas,Buenos Aires,3.66585,100.657,111111111111111111111111111111
Central Boutique,Lima,2.26738,109.77,111111111111111111111111111111
Grand Plaza Hotel,Buenos Aires,4.68314,99.2338,111111111111111111111111111111
EcoLodge Imperial,Lima,2.99378,102.264,111111111111111111111111111111
Central Boutique,Lima,4.53269,80.0316,111111111111111111111111111111
Grand Plaza Hotel,Buenos Aires,3.76518,54.4213,111111111111111111111111111111
Valle Verde Inn,Piura,4.47106,99.7076,111111111111111111111111111111
Hotel Sol Dorado,Lima,2.98246,151.238,111111111111111111111111111111
Hostal El Viajero,Piura,1.3189,153.163,111111111111111111111111111111
Valle Verde Inn,Lima,1.18421,105.734,111111111111111111111111111111
Grand Plaza Hotel,Arequipa,4.5028,98.3214,111111111111111111111111111111
Mirador Suites,Bogota,2.39126,135.563,111111111111111111111111111111
Central Boutique,Santiago,1.18216,161.783,111111111111111111111111111111
EcoLodge Imperial,Arequipa,4.34413,153.653,111111111111111111111111111111
EcoLodge Imperial,Santiago,4.72947,137.53,111111111111111111111111111111
Hotel Sol Dorado,Buenos Aires,4.40734,119.119,111111111111111111111111111111
EcoLodge Imperial,Santiago,1.977,167.308,111111111111111111111111111111
Resort Las Americas,Cusco,2.70326,81.2469,111111111111111111111111111111
Grand Plaza Hotel,Lima,2.86778,155.712,111111111111111111111111111111
Mirador Suites,Lima,4.73717,180.456,111111111111111111111111111111
Valle Verde Inn,Lima,1.19661,146.732,111111111111111111111111111111
Vista Hermosa Hotel,Lima,2.65477,57.0093,111111111111111111111111111111
EcoLodge Imperial,Santiago,2.68066,122.923,111111111111111111111111111111
Grand Plaza Hotel,Arequipa,2.58529,60.1825,111111111111111111111111111111
Resort Las Americas,Sao Paulo,3.56294,64.2309,111111111111111111111111111111
Resort Las Americas,Lima,2.32793,110.903,111111111111111111111111111111
Resort Las Americas,Piura,2.48704,195.845,111111111111111111111111111111
Hotel Sol Dorado,Bogota,4.2921,161.374,111111111111111111111111111111
Resort Las Americas,Cusco,1.66804,164.54,111111111111111111111111111111
EcoLodge Imperial,Bogota,4.26881,94.7709,111111111111111111111111111111
Resort Las Americas,Sao Paulo,1.80256,51.9349,111111111111111111111111111111
Vista Hermosa Hotel,Arequipa,1.59927,194.668,111111111111111111111111111111
Vista Hermosa Hotel,Santiago,1.03671,127.974,111111111111111111111111111111
Resort Las Americas,Buenos Aires,1.10841,139.342,111111111111111111111111111111
EcoLodge Imperial,Lima,3.30211,111.205,111111111111111111111111111111
Vista Hermosa Hotel,Lima,1.43323,179.492,111111111111111111111111111111
Valle Verde Inn,Arequipa,3.14023,167.375,111111111111111111111111111111
Hotel Sol Dorado,Buenos Aires,3.93189,155.922,111111111111111111111111111111
Grand Plaza Hotel,Arequipa,2.06813,144.919,111111111111111111111111111111
Central Boutique,Santiago,1.89069,73.1062,111111111111111111111111111111
Hotel Sol Dorado,Lima,4.76013,108.399,111111111111111111111111111111
Mirador Suites,Buenos Aires,1.45316,162.648,111111111111111111111111111111
Vista Hermosa Hotel,Lima,3.13652,88.5513,111111111111111111111111111111
Hotel Sol Dorado,Cusco,3.12124,127.317,111111111111111111111111111111
Mirador Suites,Lima,2.4948,76.5153,111111111111111111111111111111
